1760110673, 28.635uW
1760110674, 28.641uW
1760110675, 28.646uW
1760110676, 28.658uW
1760110678, 28.663uW
1760110679, 28.666uW
1760110680, 28.671uW
1760110681, 28.672uW
1760110682, 28.668uW
1760110684, 28.681uW
1760110685, 28.670uW
1760110686, 28.663uW
1760110687, 28.653uW
1760110688, 28.650uW
1760110690, 28.655uW
1760110691, 28.659uW
1760110692, 28.653uW
1760110693, 28.647uW
1760110695, 28.640uW
1760110696, 28.632uW
1760110697, 28.640uW
1760110698, 28.631uW
1760110699, 28.625uW
1760110701, 28.617uW
1760110702, 28.624uW
1760110703, 28.631uW
1760110704, 28.617uW
1760110705, 28.614uW
1760110707, 28.606uW
1760110708, 28.601uW
1760110709, 28.599uW
1760110710, 28.593uW
1760110712, 28.596uW
1760110713, 28.588uW
1760110714, 28.595uW
1760110715, 28.596uW
1760110716, 28.586uW
1760110718, 28.594uW
1760110719, 28.594uW
1760110720, 28.597uW
1760110721, 28.593uW
1760110722, 28.617uW
1760110724, 28.622uW
1760110725, 28.624uW
1760110726, 28.629uW
1760110727, 28.629uW
1760110728, 28.646uW
1760110730, 28.643uW
1760110731, 28.656uW
1760110732, 28.656uW
1760110733, 28.646uW
1760110735, 28.654uW
1760110736, 28.648uW
1760110737, 28.644uW
1760110738, 28.642uW
1760110739, 28.651uW
1760110741, 28.639uW
1760110742, 28.636uW
1760110743, 28.628uW
1760110744, 28.635uW
1760110745, 28.625uW
1760110747, 28.616uW
1760110748, 28.618uW
1760110749, 28.613uW
1760110750, 28.608uW
1760110751, 28.605uW
1760110753, 28.598uW
1760110754, 28.593uW
1760110755, 28.597uW
1760110756, 28.590uW
1760110758, 28.588uW
1760110759, 28.588uW
1760110760, 28.573uW
1760110761, 28.579uW
1760110762, 28.573uW
1760110764, 28.581uW
1760110765, 28.577uW
1760110766, 28.589uW
1760110767, 28.584uW
1760110768, 28.578uW
1760110770, 28.578uW
1760110771, 28.587uW
1760110772, 28.590uW
1760110773, 28.596uW
1760110775, 28.595uW
1760110776, 28.587uW
1760110777, 28.593uW
1760110778, 28.595uW
1760110779, 28.593uW
1760110781, 28.595uW
1760110782, 28.592uW
1760110783, 28.609uW
1760110784, 28.602uW
1760110785, 28.603uW
1760110787, 28.600uW
1760110788, 28.613uW
1760110789, 28.610uW
1760110790, 28.620uW
1760110791, 28.630uW
1760110793, 28.646uW
1760110794, 28.657uW
1760110795, 28.666uW
1760110796, 28.667uW
1760110798, 28.680uW
1760110799, 28.691uW
1760110800, 28.699uW
1760110801, 28.698uW
1760110802, 28.699uW
1760110804, 28.716uW
1760110805, 28.723uW
1760110806, 28.725uW
1760110807, 28.733uW
1760110808, 28.743uW
1760110810, 28.744uW
1760110811, 28.747uW
1760110812, 28.751uW
1760110813, 28.761uW
1760110815, 28.769uW
1760110816, 28.774uW
1760110817, 28.780uW
1760110818, 28.780uW
1760110819, 28.780uW
1760110821, 28.792uW
1760110822, 28.796uW
1760110823, 28.795uW
1760110824, 28.801uW
1760110825, 28.806uW
1760110827, 28.803uW
1760110828, 28.817uW
1760110829, 28.818uW
1760110830, 28.822uW
1760110831, 28.834uW
1760110833, 28.836uW
1760110834, 28.833uW
1760110835, 28.837uW
1760110836, 28.842uW
1760110838, 28.840uW
1760110839, 28.839uW
1760110840, 28.840uW
1760110841, 28.847uW
1760110842, 28.845uW
1760110844, 28.847uW
1760110845, 28.855uW
1760110846, 28.847uW
1760110847, 28.841uW
1760110848, 28.838uW
1760110850, 28.837uW
1760110851, 28.827uW
1760110852, 28.833uW
1760110853, 28.830uW
1760110855, 28.831uW
1760110856, 28.826uW
1760110857, 28.830uW
1760110858, 28.826uW
1760110859, 28.823uW
1760110861, 28.810uW
1760110862, 28.812uW
1760110863, 28.805uW
1760110864, 28.810uW
1760110865, 28.795uW
1760110867, 28.789uW
1760110868, 28.788uW
1760110869, 28.792uW
1760110870, 28.781uW
1760110871, 28.772uW
1760110873, 28.761uW
1760110874, 28.769uW
1760110875, 28.763uW
1760110876, 28.752uW
1760110878, 28.750uW
1760110879, 28.738uW
1760110880, 28.734uW
1760110881, 28.721uW
1760110882, 28.730uW
1760110884, 28.720uW
1760110885, 28.719uW
1760110886, 28.714uW
1760110887, 28.701uW
1760110888, 28.699uW
1760110890, 28.686uW
1760110891, 28.682uW
1760110892, 28.681uW
1760110893, 28.689uW
1760110895, 28.696uW
1760110896, 28.712uW
1760110897, 28.728uW
1760110898, 28.725uW
1760110899, 28.736uW
1760110901, 28.748uW
1760110902, 28.744uW
1760110903, 28.749uW
1760110904, 28.760uW
1760110905, 28.759uW
1760110907, 28.772uW
1760110908, 28.767uW
1760110909, 28.766uW
1760110910, 28.779uW
1760110911, 28.773uW
1760110913, 28.778uW
1760110914, 28.777uW
1760110915, 28.772uW
1760110916, 28.777uW
1760110918, 28.784uW
1760110919, 28.783uW
1760110920, 28.793uW
1760110921, 28.805uW
1760110922, 28.803uW
1760110924, 28.798uW
1760110925, 28.806uW
1760110926, 28.800uW
1760110927, 28.808uW
1760110929, 28.802uW
1760110930, 28.796uW
1760110931, 28.789uW
1760110932, 28.775uW
1760110933, 28.780uW
1760110935, 28.768uW
1760110936, 28.776uW
1760110937, 28.770uW
1760110938, 28.783uW
1760110939, 28.779uW
1760110941, 28.784uW
1760110942, 28.778uW
1760110943, 28.781uW
